Latitude,Longitude,Sim_10000_nutdiff_mean,Sim_1000_nutdiff_mean,Sim_100_nutdiff_mean
17,-138,0,0,0
17,-136,0,0,0
17,-134,0,0,0
17,-132,0,0,0
17,-130,0,0,0
17,-128,0,0,0
17,-126,0,0,0
17,-124,0,0,0
17,-122,0,0,0
17,-120,0,0,0
17,-118,0,0,0
17,-116,0,0,0
17,-114,0,0,0
17,-112,0,0,0
17,-110,0,0,0
17,-108,0,0,0
17,-106,0,0,0
17,-104,7571.811688,1528.978233,274.8780191
17,-102,10303.2316,1867.921282,439.9689776
17,-100,9479.238178,1767.980539,379.3041495
17,-98,12357.23748,2115.918082,445.4780262
17,-96,9211.269449,2905.742962,456.0366751
17,-94,11153.91264,3123.342791,344.669776
17,-92,18361.52069,1702.589024,439.2255219
17,-90,20297.70287,3029.741627,559.3825211
17,-88,0,0,0
17,-86,0,0,0
17,-84,0,0,0
17,-82,0,0,0
17,-80,0,0,0
17,-78,14764.30575,1320.515568,297.4692815
17,-76,0,0,0
17,-74,10516.18645,1450.933128,251.2497189
17,-72,11733.3135,2009.925926,281.2858104
17,-70,12442.71257,2074.115935,208.1074786
17,-68,11707.14546,1919.551497,291.1885299
17,-66,0,0,0
17,-64,0,0,0
17,-62,0,0,0
17,-60,0,0,0
17,-58,0,0,0
17,-56,0,0,0
17,-54,0,0,0
17,-52,0,0,0
17,-50,0,0,0
17,-48,0,0,0
17,-46,0,0,0
17,-44,0,0,0
17,-42,0,0,0
17,-40,0,0,0
17,-38,0,0,0
17,-36,0,0,0
17,-34,0,0,0
17,-32,0,0,0
17,-30,0,0,0
17,-28,0,0,0
17,-26,0,0,0
17,-24,0,0,0
17,-22,0,0,0
17,-20,0,0,0
17,-18,0,0,0
17,-16,4538.909911,1611.361157,374.8948295
17,-14,4528.15709,2150.304856,396.3504897
17,-12,5242.812218,2341.158253,364.1177406
17,-10,4478.130767,1402.602283,306.9829802
17,-8,3153.897484,1375.44479,339.3948666
17,-6,3300.203936,1627.235633,325.0239837
17,-4,3715.161512,1269.425325,282.5549651
17,-2,3178.180718,1188.733583,271.3567214
17,0,5047.59054,2029.684771,452.5034399
17,2,4185.202506,1548.840563,399.0804999
17,4,4344.958446,1562.276186,373.6706043
17,6,2735.423225,1451.874498,326.6895035
17,8,2240.333541,1161.823539,310.3631941
17,10,2444.88446,760.2027772,176.5351548
17,12,1601.439437,430.53886,93.5980412
17,14,1783.991005,685.2285933,56.35385971
17,16,1411.101289,693.9735826,95.42505938
17,18,1136.254878,424.0400561,89.68417729
17,20,2253.983109,400.1205008,138.7878248
17,22,2191.884837,854.4057548,284.9733979
17,24,2707.171991,841.858785,219.6704757
17,26,1887.465314,685.205689,158.2639308
17,28,1790.63502,566.7262648,69.23229732
17,30,1389.940401,601.8269595,48.10265897
17,32,3282.850017,546.6497828,90.9591341
17,34,1948.59859,884.1863017,181.2941734
17,36,3706.22259,1267.483395,286.7930955
17,38,5216.712775,2228.212653,525.7509318
17,40,4933.604035,1843.115418,503.1846267
17,42,8354.146654,3352.304319,649.4896154
17,44,5835.729818,2974.86102,589.769315
17,46,5129.129472,1921.689853,514.1410278
17,48,3717.56427,1629.008465,316.4227131
17,50,2727.49034,1127.052921,324.1654086
17,52,2693.061343,1059.153137,199.9124452
17,54,2575.908861,1346.774105,261.2568216
17,56,2637.741731,1206.555601,341.1656803
17,58,0,0,0
17,60,0,0,0
17,62,0,0,0
17,64,0,0,0
17,66,0,0,0
17,68,0,0,0
17,70,0,0,0
17,72,17081.97221,4478.832222,385.2545341
17,74,16326.80352,3341.052582,438.2146692
17,76,18676.08904,4277.965593,561.8031891
17,78,19699.82382,3559.544388,515.5429366
17,80,15708.38395,4340.402638,713.7535652
17,82,14829.96397,3551.138377,699.978952
17,84,0,0,0
17,86,0,0,0
17,88,0,0,0
17,90,0,0,0
17,92,0,0,0
17,94,15105.74311,3580.065547,439.0079737
17,96,22495.62997,3121.1565,378.1985226
17,98,12510.83017,5059.784571,510.3693383
17,100,10123.15141,4905.388856,630.3900791
17,102,20723.28647,3049.554835,509.2572041
17,104,12493.8702,3912.187694,565.3379338
17,106,19118.17636,3356.229716,553.8225914
17,108,18245.07498,4343.643375,649.8384434
17,110,0,0,0
17,112,0,0,0
17,114,0,0,0
17,116,0,0,0
17,118,0,0,0
17,120,14274.77715,1604.958346,377.7114534
17,122,0,0,0
17,124,0,0,0
17,126,0,0,0
17,128,0,0,0
17,130,0,0,0
17,132,0,0,0
17,134,0,0,0
17,136,0,0,0
17,138,0,0,0
17,140,0,0,0
17,142,0,0,0
17,144,0,0,0
17,146,0,0,0
17,148,0,0,0
17,150,0,0,0
17,152,0,0,0
17,154,0,0,0
17,156,0,0,0
17,158,0,0,0
17,160,0,0,0
17,162,0,0,0
17,164,0,0,0
17,166,0,0,0
17,168,0,0,0
17,170,0,0,0
17,172,0,0,0
17,174,0,0,0
17,176,0,0,0
17,178,0,0,0
19,-180,0,0,0
19,-178,0,0,0
19,-176,0,0,0
19,-174,0,0,0
19,-172,0,0,0
19,-170,0,0,0
19,-168,0,0,0
19,-166,0,0,0
19,-164,0,0,0
19,-162,0,0,0
19,-160,0,0,0
19,-158,0,0,0
19,-156,0,0,0
19,-154,0,0,0
19,-152,0,0,0
19,-150,0,0,0
19,-148,0,0,0
19,-146,0,0,0
19,-144,0,0,0
19,-142,0,0,0
19,-140,0,0,0
19,-138,0,0,0
19,-136,0,0,0
19,-134,0,0,0
19,-132,0,0,0
19,-130,0,0,0
19,-128,0,0,0
19,-126,0,0,0
19,-124,0,0,0
19,-122,0,0,0
19,-120,0,0,0
19,-118,0,0,0
19,-116,0,0,0
19,-114,0,0,0
19,-112,0,0,0
19,-110,0,0,0
19,-108,0,0,0
19,-106,10075.38616,1847.879378,314.7166759
19,-104,6248.179641,1931.53097,360.5632558
19,-102,11672.16991,1753.526751,255.8227674
19,-100,10867.43654,2189.082344,292.7636317
19,-98,10451.0349,2472.658862,453.0799163
19,-96,0,0,0
19,-94,0,0,0
19,-92,14885.71146,2688.718766,393.2841659
19,-90,13815.57527,2727.919662,353.9767438
19,-88,15134.04488,2146.712423,456.8241321
19,-86,0,0,0
19,-84,0,0,0
19,-82,0,0,0
19,-80,0,0,0
19,-78,15185.30997,2080.079072,335.7144935
19,-76,12170.78837,1756.402413,262.3358753
19,-74,11265.78048,1370.668663,259.1468047
19,-72,9160.41002,1164.023027,235.5226439
19,-70,0,0,0
19,-68,0,0,0
19,-66,0,0,0
19,-64,0,0,0
19,-62,0,0,0
19,-60,0,0,0
19,-58,0,0,0
19,-56,0,0,0
19,-54,0,0,0
19,-52,0,0,0
19,-50,0,0,0
19,-48,0,0,0
19,-46,0,0,0
19,-44,0,0,0
19,-42,0,0,0
19,-40,0,0,0
19,-38,0,0,0
19,-36,0,0,0
19,-34,0,0,0
19,-32,0,0,0
19,-30,0,0,0
19,-28,0,0,0
19,-26,0,0,0
19,-24,0,0,0
19,-22,0,0,0
19,-20,0,0,0
19,-18,1522.022091,625.8274482,80.17937384
19,-16,1808.041953,804.6568196,194.2618089
19,-14,2406.68111,952.7151847,244.9088908
19,-12,2774.651487,885.8162068,166.0262822
19,-10,2473.157177,918.5633958,151.7356616
19,-8,2147.283671,695.9969094,116.1320436
19,-6,1394.887642,965.3883926,102.206133
19,-4,1250.662937,533.6471772,84.29736507
19,-2,1275.973179,766.8630605,126.8243617
19,0,2741.336845,1006.735358,233.6032922
19,2,2442.800478,1019.284139,256.4901699
19,4,2724.680057,617.7015884,152.6370203
19,6,1063.696018,428.2044957,65.14158207
19,8,859.1399325,351.990126,45.89390514
19,10,1066.968529,167.0521112,7.81382585
19,12,310.0154082,66.51701044,9.04486891
19,14,605.1204481,291.2669477,32.82048024
19,16,1288.983905,739.6134784,232.4942248
19,18,1130.601942,617.0059876,200.629328
19,20,944.2360061,116.4446732,14.48478926
19,22,992.8584865,279.499625,50.95551891
19,24,1188.86548,286.6298307,39.90151647
19,26,816.6708578,232.4238143,22.90790993
19,28,452.8840174,58.20635765,4.60122691
19,30,193.0662711,31.68954117,1.91542172
19,32,668.4135784,59.50163144,8.43473836
19,34,1434.291617,517.2703219,45.94306725
19,36,2641.640227,1052.531512,248.5121784
19,38,0,0,0
19,40,5213.357844,1959.475321,558.067924
19,42,5101.646148,2613.128611,579.1813047
19,44,5357.950436,1862.627357,507.5910861
19,46,3980.943099,1887.11217,339.179972
19,48,2857.124405,1315.769053,179.526114
19,50,2251.204845,863.8663299,114.6785925
19,52,1445.03188,644.2258878,104.6361689
19,54,1940.886342,778.054339,80.90474175
19,56,2242.845556,1083.421974,188.0392758
19,58,2920.978218,1249.167545,251.2676704
19,60,0,0,0
19,62,0,0,0
19,64,0,0,0
19,66,0,0,0
19,68,0,0,0
19,70,0,0,0
19,72,15521.34924,3643.879472,573.6535238
19,74,15506.31845,3067.261145,800.8555377
19,76,21698.77207,3218.637656,619.0719697
19,78,16543.47423,4505.51358,619.2751546
19,80,18614.62311,3158.885769,695.1299466
19,82,19972.30084,3775.739382,765.288557
19,84,12126.53457,3422.802211,677.3396247
19,86,12381.01298,4137.984807,547.5235798
19,88,0,0,0
19,90,0,0,0
19,92,25627.42779,6112.934119,551.7693699
19,94,21892.38055,3831.453571,597.8241288
19,96,18199.73195,3689.520414,427.7825068
19,98,16844.32575,3376.643598,434.2624664
19,100,16045.61044,4620.859473,552.0084403
19,102,14667.56302,4789.100482,567.2906457
19,104,14805.16604,3463.962796,466.7625707
19,106,0,0,0
19,108,18849.23258,3949.210545,750.9871054
19,110,16570.3399,4323.439842,589.8975218
19,112,0,0,0
19,114,0,0,0
19,116,0,0,0
19,118,0,0,0
19,120,0,0,0
19,122,0,0,0
19,124,0,0,0
19,126,0,0,0
19,128,0,0,0
19,130,0,0,0
19,132,0,0,0
19,134,0,0,0
19,136,0,0,0
19,138,0,0,0
19,140,0,0,0
19,142,0,0,0
19,144,0,0,0
19,146,0,0,0
19,148,0,0,0
19,150,0,0,0
19,152,0,0,0
19,154,0,0,0
19,156,0,0,0
19,158,0,0,0
19,160,0,0,0
19,162,0,0,0
19,164,0,0,0
19,166,0,0,0
19,168,0,0,0
19,170,0,0,0
19,172,0,0,0
19,174,0,0,0
19,176,0,0,0
19,178,0,0,0
21,-180,0,0,0
21,-178,0,0,0
21,-176,0,0,0
21,-174,0,0,0
21,-172,0,0,0
21,-170,0,0,0
21,-168,0,0,0
21,-166,0,0,0
21,-164,0,0,0
21,-162,0,0,0
21,-160,0,0,0
21,-158,0,0,0
21,-156,0,0,0
21,-154,0,0,0
21,-152,0,0,0
21,-150,0,0,0
21,-148,0,0,0
21,-146,0,0,0
21,-144,0,0,0
21,-142,0,0,0
21,-140,0,0,0
21,-138,0,0,0
21,-136,0,0,0
21,-134,0,0,0
21,-132,0,0,0
21,-130,0,0,0
21,-128,0,0,0
21,-126,0,0,0
21,-124,0,0,0
21,-122,0,0,0
21,-120,0,0,0
21,-118,0,0,0
21,-116,0,0,0
21,-114,0,0,0
21,-112,0,0,0
21,-110,0,0,0
21,-108,0,0,0
21,-106,12365.53013,1881.278366,405.9058359
21,-104,7183.604855,1898.783743,410.8758798
21,-102,11131.86388,2392.833592,507.0216346
21,-100,15398.38668,1868.85508,535.2945972
21,-98,14147.7963,4012.240011,637.4141169
21,-96,0,0,0
21,-94,0,0,0
21,-92,0,0,0
21,-90,16957.2674,2900.095621,443.0490682
21,-88,13941.76011,2231.261518,484.7481398
21,-86,0,0,0
21,-84,14033.24482,3902.476573,427.0132702
21,-82,19057.50328,3337.44166,361.7260575
21,-80,12825.95949,3136.186526,465.8016513
21,-78,17110.35414,1664.218544,408.7035549
21,-76,0,0,0
21,-74,0,0,0
21,-72,0,0,0
21,-70,0,0,0
21,-68,0,0,0
21,-66,0,0,0
21,-64,0,0,0
21,-62,0,0,0
21,-60,0,0,0
21,-58,0,0,0
21,-56,0,0,0
21,-54,0,0,0
21,-52,0,0,0
21,-50,0,0,0
21,-48,0,0,0
21,-46,0,0,0
21,-44,0,0,0
21,-42,0,0,0
21,-40,0,0,0
21,-38,0,0,0
21,-36,0,0,0
21,-34,0,0,0
21,-32,0,0,0
21,-30,0,0,0
21,-28,0,0,0
21,-26,0,0,0
21,-24,0,0,0
21,-22,0,0,0
21,-20,0,0,0
21,-18,986.6629591,393.7787102,55.35083476
21,-16,1554.714548,432.6831989,119.2073531
21,-14,2667.707112,820.937647,158.7207589
21,-12,1354.602879,521.0461794,106.277557
21,-10,1877.230996,377.2400692,68.46571545
21,-8,1016.663067,244.5141909,30.77791253
21,-6,405.604369,230.7880785,29.5881013
21,-4,502.5547441,268.7914551,19.98377501
21,-2,661.4878307,234.0962412,21.06878849
21,0,1049.044041,390.5653218,63.68376915
21,2,702.5627684,361.4404888,67.718878
21,4,954.8376978,370.2128514,60.64514299
21,6,695.4319335,242.9251843,29.99050377
21,8,330.7435565,58.99515298,7.27749086
21,10,200.8112397,9.28877593,0.25569336
21,12,96.19505761,8.18707644,0.5283397
21,14,313.0453609,51.82293017,1.34895032
21,16,533.0618352,470.0600584,155.5683342
21,18,596.4544678,491.8593033,193.5383722
21,20,185.4514406,19.13838729,0.83079655
21,22,223.3774715,23.80737573,1.92972907
21,24,626.3231413,58.89580752,11.435599
21,26,87.86719328,10.71894269,1.62431899
21,28,72.88561759,13.16504407,0.000813816
21,30,7.8253321,0.09581569,0
21,32,222.997219,19.85312393,1.27042928
21,34,1371.392339,249.4471619,45.7360319
21,36,2446.872468,751.0169736,149.2976432
21,38,3270.015516,1407.060177,303.0119154
21,40,5210.510747,2140.561315,520.4176582
21,42,5218.045177,2215.200039,534.7991464
21,44,5068.803198,1929.781792,498.4663226
21,46,3766.664819,1856.382233,439.524341
21,48,2919.017145,1029.916514,262.1773799
21,50,2132.802629,794.5099471,136.2595628
21,52,1985.801236,565.5771369,139.5834114
21,54,2430.274082,955.7026889,164.9766416
21,56,3183.19673,1298.231228,288.3498487
21,58,3474.566434,1596.17091,465.473131
21,60,0,0,0
21,62,0,0,0
21,64,0,0,0
21,66,0,0,0
21,68,12823.66533,4062.159368,616.2080813
21,70,14728.39203,3801.605286,597.4358614
21,72,16168.65531,3160.612921,553.272195
21,74,13666.45108,3173.531831,594.1424625
21,76,13729.04043,4174.19868,662.9687135
21,78,13204.88816,2774.270281,623.0531914
21,80,16119.72798,3302.315312,564.6493209
21,82,14542.28184,3140.302286,728.4523627
21,84,16778.18786,3460.860442,632.3893636
21,86,15240.92476,4054.292818,598.7405448
21,88,16665.36589,4163.446144,640.2005816
21,90,12313.43519,4481.672684,659.8488141
21,92,16482.1468,4096.426887,584.3760279
21,94,14402.92384,4071.060814,626.3058663
21,96,24705.46078,4641.888567,576.2928197
21,98,14516.84735,3394.139245,498.8932783
21,100,14083.75398,5697.225888,563.9937092
21,102,13852.81936,2992.110161,587.9964146
21,104,17213.61004,3281.869795,660.8410277
21,106,23846.58947,4231.409541,585.9967484
21,108,20317.47234,4338.027254,519.287808
21,110,15610.82935,3618.493783,750.6888248
21,112,23496.58758,3564.615564,690.6520752
21,114,29909.95513,3281.203387,783.7174239
21,116,0,0,0
21,118,0,0,0
21,120,0,0,0
21,122,0,0,0
21,124,0,0,0
21,126,0,0,0
21,128,0,0,0
21,130,0,0,0
21,132,0,0,0
21,134,0,0,0
21,136,0,0,0
21,138,0,0,0
21,140,0,0,0
21,142,0,0,0
21,144,0,0,0
21,146,0,0,0
21,148,0,0,0
21,150,0,0,0
21,152,0,0,0
21,154,0,0,0
21,156,0,0,0
21,158,0,0,0
21,160,0,0,0
21,162,0,0,0
21,164,0,0,0
21,166,0,0,0
21,168,0,0,0
21,170,0,0,0
21,172,0,0,0
21,174,0,0,0
21,176,0,0,0
21,178,0,0,0
23,-180,0,0,0
23,-178,0,0,0
23,-176,0,0,0
23,-174,0,0,0
23,-172,0,0,0
23,-170,0,0,0
23,-168,0,0,0
23,-166,0,0,0
23,-164,0,0,0
23,-162,0,0,0
23,-160,0,0,0
23,-158,0,0,0
23,-156,0,0,0
23,-154,0,0,0
23,-152,0,0,0
23,-150,0,0,0
23,-148,0,0,0
23,-146,0,0,0
23,-144,0,0,0
23,-142,0,0,0
23,-140,0,0,0
23,-138,0,0,0
23,-136,0,0,0
23,-134,0,0,0
23,-132,0,0,0
23,-130,0,0,0
23,-128,0,0,0
23,-126,0,0,0
23,-124,0,0,0
23,-122,0,0,0
23,-120,0,0,0
23,-118,0,0,0
23,-116,0,0,0
23,-114,0,0,0
23,-112,9250.8264,3288.021292,618.5719739
23,-110,0,0,0
23,-108,11648.65852,3360.424491,516.1181036
23,-106,12429.15953,3080.163088,384.9391829
23,-104,10209.17252,1911.126167,399.0612245
23,-102,12319.52724,3166.514686,430.117685
23,-100,15680.87888,2873.891664,636.9484543
23,-98,0,0,0
23,-96,0,0,0
23,-94,0,0,0
23,-92,0,0,0
23,-90,0,0,0
23,-88,0,0,0
23,-86,0,0,0
23,-84,0,0,0
23,-82,0,0,0
23,-80,0,0,0
23,-78,0,0,0
23,-76,0,0,0
23,-74,0,0,0
23,-72,0,0,0
23,-70,0,0,0
23,-68,0,0,0
23,-66,0,0,0
23,-64,0,0,0
23,-62,0,0,0
23,-60,0,0,0
23,-58,0,0,0
23,-56,0,0,0
23,-54,0,0,0
23,-52,0,0,0
23,-50,0,0,0
23,-48,0,0,0
23,-46,0,0,0
23,-44,0,0,0
23,-42,0,0,0
23,-40,0,0,0
23,-38,0,0,0
23,-36,0,0,0
23,-34,0,0,0
23,-32,0,0,0
23,-30,0,0,0
23,-28,0,0,0
23,-26,0,0,0
23,-24,0,0,0
23,-22,0,0,0
23,-20,0,0,0
23,-18,0,0,0
23,-16,1606.250709,667.0987371,84.15682738
23,-14,1473.287163,710.3521659,117.4257309
23,-12,1136.105475,595.887823,89.50571434
23,-10,909.3355523,493.6027788,28.4323533
23,-8,663.3437132,144.3859246,17.9455224
23,-6,491.3952163,123.8441073,2.71886862
23,-4,243.8054166,37.36000873,1.24160558
23,-2,190.8426004,74.83988855,0.30326746
23,0,936.8452652,183.5905623,2.4473637
23,2,576.0953121,128.2408202,9.79200154
23,4,836.8860735,503.2793722,97.05597755
23,6,1251.978917,627.2243527,129.6281953
23,8,356.5475928,161.09496,16.0520806
23,10,149.5429511,23.8465447,0.58329272
23,12,61.8115154,2.41989241,0.000229947
23,14,65.6968484,2.89306729,0.0075144
23,16,31.83863103,11.63563138,4.38496348
23,18,66.2327596,12.06706816,1.89102238
23,20,5.28546892,0.00000113,0
23,22,52.87405303,0.04939765,0
23,24,18.71735204,3.23286759,0.8211673
23,26,19.66339065,17.13800235,0.01573367
23,28,11.30574119,0.19756063,0
23,30,26.83900217,0.000049,0
23,32,114.0544461,10.70127575,7.35138368
23,34,835.5047056,335.3998794,46.00764115
23,36,2625.423737,1180.764646,333.8826105
23,38,3834.318649,1536.13578,395.518495
23,40,4155.006048,1911.380909,616.6609855
23,42,5388.824108,2170.767053,651.2948871
23,44,5348.424505,2107.087888,542.5344341
23,46,4592.099903,2301.582317,467.3627911
23,48,3757.091766,1446.236727,308.8524482
23,50,3114.521461,1345.655925,256.8127283
23,52,2776.835044,989.7584224,162.026348
23,54,3847.148255,1459.100384,278.8381069
23,56,3804.892538,2151.531867,468.9460397
23,58,5423.479181,2640.793101,481.5798263
23,60,0,0,0
23,62,0,0,0
23,64,0,0,0
23,66,9214.027979,2272.267482,589.2558819
23,68,12362.0629,2808.1915,486.9815963
23,70,10445.29892,2635.858323,563.5382186
23,72,11017.86273,3719.893065,701.4516543
23,74,12966.97784,2666.786145,509.211256
23,76,11986.18007,2285.744455,575.1234847
23,78,15209.80006,2655.753157,726.4292774
23,80,13055.2249,3157.36129,716.7927803
23,82,15186.75589,3134.747368,667.1262612
23,84,9545.277992,3673.652266,767.5440547
23,86,13645.05412,4247.922392,607.2324235
23,88,17052.71959,3979.887455,632.8186513
23,90,19731.28679,3231.101693,553.9822315
23,92,14671.79312,3291.558139,663.3206849
23,94,18355.3239,4329.66998,550.8985305
23,96,16117.56005,3877.878891,621.4791035
23,98,20271.0625,3627.681656,670.638774
23,100,21944.28766,4721.67835,539.106711
23,102,21994.42131,2635.017666,585.7756683
23,104,22100.60134,4687.096076,525.8850294
23,106,14431.87633,3363.262936,586.27097
23,108,12171.44713,3398.027052,638.0961639
23,110,14293.35521,4198.912296,542.1018387
23,112,21160.16446,3022.117673,716.3970731
23,114,23625.63139,3629.548363,736.2908441
23,116,19132.0741,3776.995181,638.7756696
23,118,0,0,0
23,120,29259.33797,7844.827326,3212.861704
23,122,0,0,0
23,124,0,0,0
23,126,0,0,0
23,128,0,0,0
23,130,0,0,0
23,132,0,0,0
23,134,0,0,0
23,136,0,0,0
23,138,0,0,0
23,140,0,0,0
23,142,0,0,0
23,144,0,0,0
23,146,0,0,0
23,148,0,0,0
23,150,0,0,0
23,152,0,0,0
23,154,0,0,0
23,156,0,0,0
23,158,0,0,0
23,160,0,0,0
23,162,0,0,0
23,164,0,0,0
23,166,0,0,0
23,168,0,0,0
23,170,0,0,0
23,172,0,0,0
23,174,0,0,0
23,176,0,0,0
23,178,0,0,0
25,-180,0,0,0
25,-178,0,0,0
25,-176,0,0,0
25,-174,0,0,0
25,-172,0,0,0
25,-170,0,0,0
25,-168,0,0,0
25,-166,0,0,0
25,-164,0,0,0
25,-162,0,0,0
25,-160,0,0,0
25,-158,0,0,0
25,-156,0,0,0
25,-154,0,0,0
25,-152,0,0,0
25,-150,0,0,0
25,-148,0,0,0
25,-146,0,0,0
25,-144,0,0,0
25,-142,0,0,0
25,-140,0,0,0
25,-138,0,0,0
25,-136,0,0,0
25,-134,0,0,0
25,-132,0,0,0
25,-130,0,0,0
25,-128,0,0,0
25,-126,0,0,0
25,-124,0,0,0
25,-122,0,0,0
25,-120,0,0,0
25,-118,0,0,0
25,-116,0,0,0
25,-114,8382.00735,2879.182825,505.0768183
25,-112,8067.500162,2381.573699,547.4309949
25,-110,8055.975051,2080.299941,554.1866408
25,-108,14585.46566,2336.657178,716.775153
25,-106,12058.07387,1707.936444,510.5824967
25,-104,12394.60634,2068.657948,459.7192743
25,-102,13459.29322,2545.258681,530.472621
25,-100,18191.70526,3254.500578,597.420612
25,-98,12721.71405,2799.768725,666.7273461
25,-96,0,0,0
25,-94,0,0,0
25,-92,0,0,0
25,-90,0,0,0
25,-88,0,0,0
25,-86,0,0,0
25,-84,0,0,0
25,-82,24018.77425,7868.733818,736.9380014
25,-80,0,0,0
25,-78,0,0,0
25,-76,0,0,0
25,-74,0,0,0
25,-72,0,0,0
25,-70,0,0,0
25,-68,0,0,0
25,-66,0,0,0
25,-64,0,0,0
25,-62,0,0,0
25,-60,0,0,0
25,-58,0,0,0
25,-56,0,0,0
25,-54,0,0,0
25,-52,0,0,0
25,-50,0,0,0
25,-48,0,0,0
25,-46,0,0,0
25,-44,0,0,0
25,-42,0,0,0
25,-40,0,0,0
25,-38,0,0,0
25,-36,0,0,0
25,-34,0,0,0
25,-32,0,0,0
25,-30,0,0,0
25,-28,0,0,0
25,-26,0,0,0
25,-24,0,0,0
25,-22,0,0,0
25,-20,0,0,0
25,-18,0,0,0
25,-16,1711.746808,618.7369762,95.85491699
25,-14,1451.836378,759.2533946,215.0926501
25,-12,2004.692977,807.9067526,143.4359098
25,-10,1866.233865,608.0661863,166.653827
25,-8,770.0331332,360.0983096,66.13413847
25,-6,409.8847902,148.713073,13.70493467
25,-4,304.6246005,41.60242579,1.04960293
25,-2,165.575441,13.58120474,0.96458632
25,0,200.3906388,46.21897033,0.30444671
25,2,325.0508709,97.37159985,7.14312335
25,4,499.6039932,246.0520712,35.51781546
25,6,433.3972621,382.1525046,101.411975
25,8,995.6766064,254.4461451,73.49533143
25,10,162.9445512,58.13801056,3.35972128
25,12,53.6755255,15.57244134,0.60742343
25,14,64.47258128,5.48834054,2.88034261
25,16,107.3469431,11.17799771,6.28731733
25,18,23.84252609,5.73055677,11.45192929
25,20,12.70447005,0.62242432,0.00376363
25,22,0.1982526,0.01749026,0
25,24,2.03715673,3.98140718,0
25,26,8.6501718,2.66173392,4.6649E-06
25,28,32.13064865,0.2418857,0.000440446
25,30,323.5738124,10.6071336,0.15508856
25,32,351.4388765,164.6653245,3.81541495
25,34,937.5516034,419.0690046,50.38591093
25,36,2253.352727,1109.120525,367.2238979
25,38,4259.408478,1793.444353,537.1905917
25,40,5615.995203,2379.291513,628.2727452
25,42,6315.259778,2149.163625,672.563398
25,44,6912.186923,2398.733789,667.7321719
25,46,5670.39209,2436.725835,581.2370799
25,48,4987.389399,1741.828045,490.7264108
25,50,4700.098363,1434.939629,396.0594284
25,52,0,0,0
25,54,6359.318679,1938.25834,510.7728498
25,56,5626.192175,2869.58365,625.144285
25,58,5421.342082,2500.71735,525.7871475
25,60,6453.140939,2223.073114,705.23209
25,62,6139.617188,2177.765983,543.0441589
25,64,10126.91805,2091.994886,686.2997147
25,66,13123.66125,1917.065173,580.9000365
25,68,11672.63783,2461.621031,525.1311209
25,70,11676.29235,2631.067979,602.2439781
25,72,9971.916949,2557.851633,497.8334763
25,74,12297.41173,3309.665785,582.2782178
25,76,17675.04512,2998.327646,646.5760941
25,78,13343.09303,2648.329628,653.9814915
25,80,11867.92374,2369.927422,659.4739652
25,82,18272.68311,3057.378123,557.3256651
25,84,15664.96803,3273.635413,903.7441651
25,86,13891.96832,3711.414159,687.0284119
25,88,11730.80033,2915.878951,776.782522
25,90,14120.53314,4157.984825,779.4187314
25,92,23123.67573,3908.464856,581.8914289
25,94,14930.28301,2804.882382,835.7315985
25,96,20204.0449,3839.319139,685.4609174
25,98,29006.98929,2965.404172,683.4191422
25,100,21846.65273,4015.331603,553.2071075
25,102,22179.51391,3257.957094,495.5290176
25,104,15734.64389,4163.252011,626.181477
25,106,19300.98234,3226.531229,659.2234007
25,108,18979.25642,3538.810939,630.1605411
25,110,14682.84137,4207.94445,745.3726567
25,112,19893.68528,2705.624007,621.2058546
25,114,14023.10114,3303.771439,671.4926152
25,116,16450.87831,3686.574227,590.1837516
25,118,20875.5863,3975.123378,662.2641183
25,120,0,0,0
25,122,0,0,0
25,124,0,0,0
25,126,0,0,0
25,128,0,0,0
25,130,0,0,0
25,132,0,0,0
25,134,0,0,0
25,136,0,0,0
25,138,0,0,0
25,140,0,0,0
25,142,0,0,0
25,144,0,0,0
25,146,0,0,0
25,148,0,0,0
25,150,0,0,0
25,152,0,0,0
25,154,0,0,0
25,156,0,0,0
25,158,0,0,0
25,160,0,0,0
25,162,0,0,0
25,164,0,0,0
25,166,0,0,0
25,168,0,0,0
25,170,0,0,0
25,172,0,0,0
25,174,0,0,0
25,176,0,0,0
25,178,0,0,0
27,-180,0,0,0
27,-178,0,0,0
27,-176,0,0,0
27,-174,0,0,0
27,-172,0,0,0
27,-170,0,0,0
27,-168,0,0,0
27,-166,0,0,0
27,-164,0,0,0
27,-162,0,0,0
27,-160,0,0,0
27,-158,0,0,0
27,-156,0,0,0
27,-154,0,0,0
27,-152,0,0,0
27,-150,0,0,0
27,-148,0,0,0
27,-146,0,0,0
27,-144,0,0,0
27,-142,0,0,0
27,-140,0,0,0
27,-138,0,0,0
27,-136,0,0,0
27,-134,0,0,0
27,-132,0,0,0
27,-130,0,0,0
27,-128,0,0,0
27,-126,0,0,0
27,-124,0,0,0
27,-122,0,0,0
27,-120,0,0,0
27,-118,0,0,0
