Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
17,24,5688724.629,5152041.837,5280144.813
17,26,3586571.965,4351702.944,4024149.927
17,28,2688756.668,2299644.772,1636152.33
17,30,1826634.711,1772789.031,805520.2598
17,32,3036625.519,2591304.294,1777066.291
17,34,4186703.241,4288049.265,3696404.332
17,36,8737060.351,7894513.994,6921876.814
17,38,14042354.2,13153420.73,11674346.41
17,40,9539093.857,8314140.784,6440358.892
17,42,20514189.22,19268032.12,15926127.34
17,44,16909979.67,16907701.32,12997996.22
17,46,10742219.52,10422961.75,9279877.792
17,48,6810844.548,6792431.664,5551777.842
17,50,5415404.814,5566158.428,5616882.989
17,52,5690581.185,4947732.029,3817066.542
17,54,5853152.541,6260274.965,5527015.976
17,56,6722989.814,6568172.345,5682259.421
17,58,0,0,0
17,60,0,0,0
17,62,0,0,0
17,64,0,0,0
17,66,0,0,0
17,68,0,0,0
17,70,0,0,0
17,72,27644371.92,34428547.94,18924670.55
17,74,31343863.22,32979927.56,25731356.48
17,76,42384072,37943276.65,34260514.64
17,78,40934830.44,38456815.28,36189605.37
17,80,45915626.18,43928772.04,44029777.22
17,82,42181274.27,42066796.21,29300387.27
17,84,0,0,0
17,86,0,0,0
17,88,0,0,0
17,90,0,0,0
17,92,0,0,0
17,94,31676194.7,19859219.24,13323756.25
17,96,30570079.97,23454675.38,14097732.82
17,98,26407657.53,31731383.29,13014847.93
17,100,23540415.05,28888915.79,19953542.72
17,102,40488757.32,26428597.35,22587535.33
17,104,47586549.6,34261744.83,21266938.79
17,106,39393032.51,31835310.35,28015998.37
17,108,51705458.22,39422959.85,29554962.35
17,110,0,0,0
17,112,0,0,0
17,114,0,0,0
17,116,0,0,0
17,118,0,0,0
17,120,30688900.61,26804966.99,13044729.53
17,122,0,0,0
17,124,0,0,0
17,126,0,0,0
17,128,0,0,0
17,130,0,0,0
17,132,0,0,0
17,134,0,0,0
17,136,0,0,0
17,138,0,0,0
17,140,0,0,0
17,142,0,0,0
17,144,0,0,0
17,146,0,0,0
17,148,0,0,0
17,150,0,0,0
17,152,0,0,0
17,154,0,0,0
17,156,0,0,0
17,158,0,0,0
17,160,0,0,0
17,162,0,0,0
17,164,0,0,0
17,166,0,0,0
17,168,0,0,0
17,170,0,0,0
17,172,0,0,0
17,174,0,0,0
17,176,0,0,0
17,178,0,0,0
19,-180,0,0,0
19,-178,0,0,0
19,-176,0,0,0
19,-174,0,0,0
19,-172,0,0,0
19,-170,0,0,0
19,-168,0,0,0
19,-166,0,0,0
19,-164,0,0,0
19,-162,0,0,0
19,-160,0,0,0
19,-158,0,0,0
19,-156,0,0,0
19,-154,0,0,0
19,-152,0,0,0
19,-150,0,0,0
19,-148,0,0,0
19,-146,0,0,0
19,-144,0,0,0
19,-142,0,0,0
19,-140,0,0,0
19,-138,0,0,0
19,-136,0,0,0
19,-134,0,0,0
19,-132,0,0,0
19,-130,0,0,0
19,-128,0,0,0
19,-126,0,0,0
19,-124,0,0,0
19,-122,0,0,0
19,-120,0,0,0
19,-118,0,0,0
19,-116,0,0,0
19,-114,0,0,0
19,-112,0,0,0
19,-110,0,0,0
19,-108,0,0,0
19,-106,21110619.66,14714457.27,13101436.99
19,-104,19920279.44,17389587.5,13151071.47
19,-102,20638689.59,19323484.96,11491683.66
19,-100,21359242.65,18830516.66,12396602.05
19,-98,31452797.08,30018126.82,19034492.43
19,-96,0,0,0
19,-94,0,0,0
19,-92,28142515.74,24443933.27,14515452.4
19,-90,26694276.59,21797159.2,12201709.19
19,-88,30153625.17,18527301.84,13756739.22
19,-86,0,0,0
19,-84,0,0,0
19,-82,0,0,0
19,-80,0,0,0
19,-78,31118423.09,18342430.13,12485536.41
19,-76,22774388.56,19813835.09,11159950.32
19,-74,22509992.51,18515511.89,11614244.03
19,-72,19903306.15,16516279.94,9767181.361
19,-70,0,0,0
19,-68,0,0,0
19,-66,0,0,0
19,-64,0,0,0
19,-62,0,0,0
19,-60,0,0,0
19,-58,0,0,0
19,-56,0,0,0
19,-54,0,0,0
19,-52,0,0,0
19,-50,0,0,0
19,-48,0,0,0
19,-46,0,0,0
19,-44,0,0,0
19,-42,0,0,0
19,-40,0,0,0
19,-38,0,0,0
19,-36,0,0,0
19,-34,0,0,0
19,-32,0,0,0
19,-30,0,0,0
19,-28,0,0,0
19,-26,0,0,0
19,-24,0,0,0
19,-22,0,0,0
19,-20,0,0,0
19,-18,2243431.653,2250326.859,1789354.419
19,-16,3769849.392,3966514.472,3009201.805
19,-14,5337506.479,4579938.396,4478761.046
19,-12,4534314.619,3604303.432,3294832.528
19,-10,3152016.469,2830183.119,2135848.949
19,-8,3050420.247,2578746.693,1654599.927
19,-6,2617537.632,2517911.478,1642643.664
19,-4,2304528.729,2058772.365,1582616.137
19,-2,2467966.801,2986603.344,2105473.167
19,0,4522920.554,5031246.656,4775621.247
19,2,4499952.497,4633099.939,4469114.816
19,4,3078115.822,2331232.639,1966693.617
19,6,1810250.569,1571973.988,715862.712
19,8,1364652.633,1379035.028,845091.4324
19,10,604897.4803,488183.5316,44091.6878
19,12,232883.6677,229049.8875,87450.04881
19,14,540874.6279,1226692.197,308705.758
19,16,5758715.883,5592584.082,6176367.978
19,18,5977387.697,5708460.8,5792701.936
19,20,657524.1644,576450.0897,172965.7894
19,22,1156862.007,1191402.45,792371.7419
19,24,1573077.202,1309744.831,796754.5077
19,26,892103.7718,1027742.106,419796.9009
19,28,300414.7868,187130.3448,35650.59545
19,30,142443.4548,95553.68826,17977.96279
19,32,294480.0816,174653.2077,44412.75309
19,34,1440957.182,1379252.136,479851.4948
19,36,5565235.943,5534695.015,5155372.425
19,38,0,0,0
19,40,12963065.26,12363888.18,11314271.07
19,42,15173086.56,15215026.91,12520678.3
19,44,10033192.83,9899698.19,9521671.261
19,46,7060971.499,7177898.937,5791544.404
19,48,4042148.86,4725223.475,3411580.276
19,50,2625216.895,2650888.785,1561015.998
19,52,1779768.09,1666268.72,983798.8556
19,54,2572715.764,2556574.214,1160218.9
19,56,5337288.089,5754681.455,4558945.37
19,58,6201727.749,6493571.363,4974716.047
19,60,0,0,0
19,62,0,0,0
19,64,0,0,0
19,66,0,0,0
19,68,0,0,0
19,70,0,0,0
19,72,34330385.69,28409396.28,21160542.19
19,74,28131250.52,29552968.89,28308943.13
19,76,43653142.88,38788843.47,30125918.86
19,78,42162887.73,43285309.21,38151877.54
19,80,48325043.57,49901709.67,46185973.44
19,82,46539861.67,56802546.48,35698963.1
19,84,47057832.54,36888495.26,35658389.7
19,86,40757350.82,48735822.28,28631471.42
19,88,0,0,0
19,90,0,0,0
19,92,44881882.11,38451517,24884738.57
19,94,47924338.32,31986134.44,17699740.16
19,96,39732664.27,32343030.54,17960133.34
19,98,34262775.07,41661195.66,21842733.68
19,100,39306951,31765212.1,23618531.23
19,102,43546015.58,38281424.33,31503627.33
19,104,47228051,47805261.19,45842215.37
19,106,0,0,0
19,108,54673512.86,49689394.47,39268786.81
19,110,40968811.5,46672566.13,23592476.5
19,112,0,0,0
19,114,0,0,0
19,116,0,0,0
19,118,0,0,0
19,120,0,0,0
19,122,0,0,0
19,124,0,0,0
19,126,0,0,0
19,128,0,0,0
19,130,0,0,0
19,132,0,0,0
19,134,0,0,0
19,136,0,0,0
19,138,0,0,0
19,140,0,0,0
19,142,0,0,0
19,144,0,0,0
19,146,0,0,0
19,148,0,0,0
19,150,0,0,0
19,152,0,0,0
19,154,0,0,0
19,156,0,0,0
19,158,0,0,0
19,160,0,0,0
19,162,0,0,0
19,164,0,0,0
19,166,0,0,0
19,168,0,0,0
19,170,0,0,0
19,172,0,0,0
19,174,0,0,0
19,176,0,0,0
19,178,0,0,0
21,-180,0,0,0
21,-178,0,0,0
21,-176,0,0,0
21,-174,0,0,0
21,-172,0,0,0
21,-170,0,0,0
21,-168,0,0,0
21,-166,0,0,0
21,-164,0,0,0
21,-162,0,0,0
21,-160,0,0,0
21,-158,0,0,0
21,-156,0,0,0
21,-154,0,0,0
21,-152,0,0,0
21,-150,0,0,0
21,-148,0,0,0
21,-146,0,0,0
21,-144,0,0,0
21,-142,0,0,0
21,-140,0,0,0
21,-138,0,0,0
21,-136,0,0,0
21,-134,0,0,0
21,-132,0,0,0
21,-130,0,0,0
21,-128,0,0,0
21,-126,0,0,0
21,-124,0,0,0
21,-122,0,0,0
21,-120,0,0,0
21,-118,0,0,0
21,-116,0,0,0
21,-114,0,0,0
21,-112,0,0,0
21,-110,0,0,0
21,-108,0,0,0
21,-106,19708211.38,15055317.89,13791761.87
21,-104,18102165.22,18186710.63,19765263.18
21,-102,20108393.88,15115388.91,12972437.19
21,-100,46088841.15,32362927.52,19770736.17
21,-98,41414093.73,44837297.42,35976635.9
21,-96,0,0,0
21,-94,0,0,0
21,-92,0,0,0
21,-90,30730628.05,26937326.13,17649521.37
21,-88,26010809.35,18104526.36,15675853.81
21,-86,0,0,0
21,-84,36460777.69,37683941.86,20134538.45
21,-82,37794035.52,22816232.43,16209270.54
21,-80,35436112.77,27709649.51,17881322.64
21,-78,30276334.75,19445855.14,17206737.45
21,-76,0,0,0
21,-74,0,0,0
21,-72,0,0,0
21,-70,0,0,0
21,-68,0,0,0
21,-66,0,0,0
21,-64,0,0,0
21,-62,0,0,0
21,-60,0,0,0
21,-58,0,0,0
21,-56,0,0,0
21,-54,0,0,0
21,-52,0,0,0
21,-50,0,0,0
21,-48,0,0,0
21,-46,0,0,0
21,-44,0,0,0
21,-42,0,0,0
21,-40,0,0,0
21,-38,0,0,0
21,-36,0,0,0
21,-34,0,0,0
21,-32,0,0,0
21,-30,0,0,0
21,-28,0,0,0
21,-26,0,0,0
21,-24,0,0,0
21,-22,0,0,0
21,-20,0,0,0
21,-18,1158947.561,1614012.599,766534.3117
21,-16,1974177.499,1918679.815,2026496.29
21,-14,3741365.083,3503148.008,2933334.881
21,-12,2745889.332,1946537.017,1885319.003
21,-10,1378771.408,1086735.158,802931.7824
21,-8,888898.6856,692534.6301,341570.5302
21,-6,652267.3372,539008.0316,296020.444
21,-4,540282.0427,732599.7404,215774.5412
21,-2,803487.0088,918084.2954,405212.1229
21,0,1197444.065,1398207.854,942010.772
21,2,1437434.45,1319952.644,945658.6377
21,4,1545752.402,1556341.544,1219068.254
21,6,959513.4414,1100381.85,417591.6475
21,8,525008.9448,218547.562,85112.40451
21,10,108531.8141,42272.13129,1714.337518
21,12,66103.12975,28124.43408,2406.540902
21,14,318536.4593,167435.235,17602.61286
21,16,3130303.427,3950596.616,3713159.998
21,18,4686965.281,5405708.643,5697302.127
21,20,151475.7151,66879.70806,11218.86339
21,22,97499.06538,102011.9483,25511.19145
21,24,545212.0519,263230.8578,203168.1278
21,26,76996.77743,53648.65378,29212.90375
21,28,46677.11839,26773.20258,15.91582338
21,30,12769.03549,625.3815624,0
21,32,146338.2235,49269.42383,13614.74097
21,34,1371034.148,980128.1963,728072.3139
21,36,3893752.187,3806975.299,2458615.748
21,38,6170707.473,5739951.03,5361954.951
21,40,13634954.12,12104838.12,11348620.43
21,42,13268305.87,12147265.7,11309673.3
21,44,11092764.82,10272071.7,9519194.398
21,46,7232808.597,7839833.588,6820808.011
21,48,4278741.885,4314489.05,3965055.684
21,50,2874457.057,2413867.042,2054386.884
21,52,2068455.034,1810444.381,1629511.295
21,54,3270770.77,2759373.12,2366993.962
21,56,5489450.112,5316385.641,4889879.124
21,58,8189834.929,7995168.425,7526023.095
21,60,0,0,0
21,62,0,0,0
21,64,0,0,0
21,66,0,0,0
21,68,37918260.73,32581113.12,27262574.44
21,70,35573187.5,28414694.68,27553314.72
21,72,34010031.24,34169328.32,29440425.21
21,74,40931336.3,35475004.37,33382541.53
21,76,43465337.4,39059404.98,38042048.16
21,78,54121087.79,47583094.27,40963878.24
21,80,45974668.3,50608547.25,43389952.57
21,82,48120829.35,54389457.03,43738275.76
21,84,43232354.52,38988849.92,47030439.2
21,86,53274644.1,40109522.8,42004058.25
21,88,44028620.26,40197266.16,41975037.4
21,90,40957781.92,48316665.56,45209911.04
21,92,44531061.59,33253051.63,22459166.95
21,94,47762182.98,33964952.6,30197099.95
21,96,38715350.2,32582464.34,20056873.8
21,98,41678775.9,27908330.73,15915260.49
21,100,44499614.86,49582059.32,30093352.02
21,102,48285190.84,50504281.69,34408979.05
21,104,42622484.98,39134782.47,37588780.91
21,106,45943812.14,40031662.27,36879747.7
21,108,49893749.3,51057141.87,33517348.43
21,110,49553518.49,52818776.18,42760177.82
21,112,60264212.6,52643953.01,36303908.28
21,114,60932195.07,46255971.98,46981175.85
21,116,0,0,0
21,118,0,0,0
21,120,0,0,0
21,122,0,0,0
21,124,0,0,0
21,126,0,0,0
21,128,0,0,0
21,130,0,0,0
21,132,0,0,0
21,134,0,0,0
21,136,0,0,0
21,138,0,0,0
21,140,0,0,0
21,142,0,0,0
21,144,0,0,0
21,146,0,0,0
21,148,0,0,0
21,150,0,0,0
21,152,0,0,0
21,154,0,0,0
21,156,0,0,0
21,158,0,0,0
21,160,0,0,0
21,162,0,0,0
21,164,0,0,0
21,166,0,0,0
21,168,0,0,0
21,170,0,0,0
21,172,0,0,0
21,174,0,0,0
21,176,0,0,0
21,178,0,0,0
23,-180,0,0,0
23,-178,0,0,0
23,-176,0,0,0
23,-174,0,0,0
23,-172,0,0,0
23,-170,0,0,0
23,-168,0,0,0
23,-166,0,0,0
23,-164,0,0,0
23,-162,0,0,0
23,-160,0,0,0
23,-158,0,0,0
23,-156,0,0,0
23,-154,0,0,0
23,-152,0,0,0
23,-150,0,0,0
23,-148,0,0,0
23,-146,0,0,0
23,-144,0,0,0
23,-142,0,0,0
23,-140,0,0,0
23,-138,0,0,0
23,-136,0,0,0
23,-134,0,0,0
23,-132,0,0,0
23,-130,0,0,0
23,-128,0,0,0
23,-126,0,0,0
23,-124,0,0,0
23,-122,0,0,0
23,-120,0,0,0
23,-118,0,0,0
23,-116,0,0,0
23,-114,0,0,0
23,-112,21022005.81,20095906.35,15425937.37
23,-110,0,0,0
23,-108,35791296.66,31617856.34,19314253.63
23,-106,27028660.89,28528646.15,13007628.43
23,-104,27400700.68,17208618.27,11732747.76
23,-102,24486735.33,21301179.18,18154855.88
23,-100,37660410.7,32382671.15,28777240.43
23,-98,0,0,0
23,-96,0,0,0
23,-94,0,0,0
23,-92,0,0,0
23,-90,0,0,0
23,-88,0,0,0
23,-86,0,0,0
23,-84,0,0,0
23,-82,0,0,0
23,-80,0,0,0
23,-78,0,0,0
23,-76,0,0,0
23,-74,0,0,0
23,-72,0,0,0
23,-70,0,0,0
23,-68,0,0,0
23,-66,0,0,0
23,-64,0,0,0
23,-62,0,0,0
23,-60,0,0,0
23,-58,0,0,0
23,-56,0,0,0
23,-54,0,0,0
23,-52,0,0,0
23,-50,0,0,0
23,-48,0,0,0
23,-46,0,0,0
23,-44,0,0,0
23,-42,0,0,0
23,-40,0,0,0
23,-38,0,0,0
23,-36,0,0,0
23,-34,0,0,0
23,-32,0,0,0
23,-30,0,0,0
23,-28,0,0,0
23,-26,0,0,0
23,-24,0,0,0
23,-22,0,0,0
23,-20,0,0,0
23,-18,0,0,0
23,-16,1999360.311,2168229.292,1576697.293
23,-14,2930972.486,3038550.526,2806726.511
23,-12,2352965.043,2078229.144,1817299.583
23,-10,1322694.627,1473477.472,542759.2335
23,-8,716276.0372,535011.8433,239023.4427
23,-6,318003.2543,351544.5822,35241.8503
23,-4,206069.9475,87716.53085,6479.000824
23,-2,153021.6677,162827.8987,6048.314984
23,0,400945.2127,337033.3118,18582.42285
23,2,504226.5701,472084.3474,135484.6652
23,4,1889853.992,2482658.235,2629545.472
23,6,3041440.942,2999874.971,3735136.295
23,8,750274.1802,822053.1284,358901.7731
23,10,138815.9777,108271.3396,6748.459933
23,12,24569.11304,8961.876849,2.758325565
23,14,52864.79082,8460.277647,127.7507476
23,16,120888.4771,63216.58444,86610.65958
23,18,64557.72288,120650.3503,51934.73243
23,20,15932.49856,0.018321458,0
23,22,34520.01326,76.41077986,0
23,24,76559.43962,13609.144,16991.64565
23,26,92366.7949,77114.16992,688.5912544
23,28,2644.504362,201.043583,0
23,30,16892.20979,0.087997048,0
23,32,106985.5527,22323.62757,16415.60963
23,34,1284650.543,1129358.753,573654.5788
23,36,7354789.141,7225137.073,6499774.912
23,38,8033079.396,7717963.826,7121969.515
23,40,12231473.41,10967062.64,9469988.744
23,42,15366675.23,15052241.76,13892525.17
23,44,15045649.02,14060163.38,13611760.4
23,46,10630770.57,11032448.19,9357081.469
23,48,6464597.948,6292624.895,5346179.736
23,50,4597419.637,4588935.386,3960794.745
23,52,3839191.455,3843348.74,3033680.634
23,54,6158270.31,5797886.636,5115997.771
23,56,10690719.96,11477978.34,10171956.58
23,58,11952865.97,12070887.18,9828814.639
23,60,0,0,0
23,62,0,0,0
23,64,0,0,0
23,66,21746198.92,19327083.08,16642956.06
23,68,25301936.77,23516057.04,18087716.5
23,70,24274134.32,24168360.42,21927513.22
23,72,33189193.44,37414139.66,31043842.2
23,74,37165790.15,38210805.98,33709561.22
23,76,37911034.58,34493136.51,37056812.53
23,78,48190801.96,42093675.46,36315521.07
23,80,53400726.02,50931418.9,40367438.85
23,82,58830535.61,50773556.36,44167179.81
23,84,46270246.15,45268823.75,46290701.52
23,86,50872300.87,42621844.94,39844967.95
23,88,33937457.2,39538050.74,33162201.57
23,90,35067611.56,34556806.27,33470250.51
23,92,46263387.26,37741210.78,32934453.22
23,94,44407592.26,42461004.61,24270362.74
23,96,44100142.18,45667543.97,33867991.09
23,98,41164481.71,44501233.06,23582470.48
23,100,52590619.74,54996167.91,16338183.47
23,102,56583013.8,45833040.02,39769809
23,104,43175208.8,43373616.71,35490929.14
23,106,48763974.53,32946876.85,34673267.7
23,108,43187014.02,41921658,34851182.16
23,110,46523173.16,55109247.67,48440291.29
23,112,54385861.09,64135464.32,27148186.35
23,114,46270295.59,54032410.85,54322416.13
23,116,53997451.44,43260381.26,55910836.43
23,118,0,0,0
23,120,63042481.6,62748456.25,59804137.69
23,122,0,0,0
23,124,0,0,0
23,126,0,0,0
23,128,0,0,0
23,130,0,0,0
23,132,0,0,0
23,134,0,0,0
23,136,0,0,0
23,138,0,0,0
23,140,0,0,0
23,142,0,0,0
23,144,0,0,0
23,146,0,0,0
23,148,0,0,0
23,150,0,0,0
23,152,0,0,0
23,154,0,0,0
23,156,0,0,0
23,158,0,0,0
23,160,0,0,0
23,162,0,0,0
23,164,0,0,0
23,166,0,0,0
23,168,0,0,0
23,170,0,0,0
23,172,0,0,0
23,174,0,0,0
23,176,0,0,0
23,178,0,0,0
25,-180,0,0,0
25,-178,0,0,0
25,-176,0,0,0
25,-174,0,0,0
25,-172,0,0,0
25,-170,0,0,0
25,-168,0,0,0
25,-166,0,0,0
25,-164,0,0,0
25,-162,0,0,0
25,-160,0,0,0
25,-158,0,0,0
25,-156,0,0,0
25,-154,0,0,0
25,-152,0,0,0
25,-150,0,0,0
25,-148,0,0,0
25,-146,0,0,0
25,-144,0,0,0
25,-142,0,0,0
25,-140,0,0,0
25,-138,0,0,0
25,-136,0,0,0
25,-134,0,0,0
25,-132,0,0,0
25,-130,0,0,0
25,-128,0,0,0
25,-126,0,0,0
25,-124,0,0,0
25,-122,0,0,0
25,-120,0,0,0
25,-118,0,0,0
25,-116,0,0,0
25,-114,15088670.18,15540927.87,13135575.82
25,-112,17475763.15,16158572.48,14745993.46
25,-110,31274869.15,22922808.41,19346346.33
25,-108,36075189.99,27286487.25,35210907.24
25,-106,29294014.65,18037412.6,13761886.02
25,-104,24056584.25,20936187.53,16568224.16
25,-102,30848107.7,25501379.35,20619208.7
25,-100,40807593.26,37999808.08,30338099.82
25,-98,40613013.69,32652694.93,29913698.57
25,-96,0,0,0
25,-94,0,0,0
25,-92,0,0,0
25,-90,0,0,0
25,-88,0,0,0
25,-86,0,0,0
25,-84,0,0,0
25,-82,47665639.34,49678199.54,41636744.71
25,-80,0,0,0
25,-78,0,0,0
25,-76,0,0,0
25,-74,0,0,0
25,-72,0,0,0
25,-70,0,0,0
25,-68,0,0,0
25,-66,0,0,0
25,-64,0,0,0
25,-62,0,0,0
25,-60,0,0,0
25,-58,0,0,0
25,-56,0,0,0
25,-54,0,0,0
25,-52,0,0,0
25,-50,0,0,0
25,-48,0,0,0
25,-46,0,0,0
25,-44,0,0,0
25,-42,0,0,0
25,-40,0,0,0
25,-38,0,0,0
25,-36,0,0,0
25,-34,0,0,0
25,-32,0,0,0
25,-30,0,0,0
25,-28,0,0,0
25,-26,0,0,0
25,-24,0,0,0
25,-22,0,0,0
25,-20,0,0,0
25,-18,0,0,0
25,-16,3009434.74,2423224.601,2084816.931
25,-14,3963614.927,3645443.967,3700404.436
25,-12,4258495.618,4015780.416,3192978.811
25,-10,3321641.423,2843341.592,2578211.293
25,-8,1677971.093,1306643.745,1030345.447
25,-6,575193.9243,486162.6694,187407.4717
25,-4,219067.7691,91002.1715,9287.15419
25,-2,115282.2641,27247.90245,11761.55398
25,0,101917.5353,88163.77905,5673.988561
25,2,440549.3051,320094.3938,117680.3367
25,4,1362734.812,1222547.608,929217.2229
25,6,1704977.771,1843763.449,2746442.462
25,8,1902169.433,1572151.115,1820639.206
25,10,191093.1982,184064.0982,52032.17207
25,12,71926.1371,61937.89503,15284.91434
25,14,55609.50322,21910.74894,18997.32541
25,16,150902.4449,59491.3034,58533.03565
25,18,58832.07433,29235.20429,48576.02751
25,20,20590.00015,4763.705306,82.1715957
25,22,1123.298251,287.7148212,0
25,24,3847.409261,7314.921053,0
25,26,23838.29329,17593.93756,0.051992993
25,28,14005.03992,2389.762344,9.638752925
25,30,76965.43727,30419.61607,629.8603898
25,32,420329.0998,451217.5142,63376.0241
25,34,1486926.199,1523530.476,609773.8302
25,36,5657680.108,6498614.545,6211516.045
25,38,10198256.17,10657198.49,9150491.808
25,40,15314876.51,14405848.35,14189031.49
25,42,17486877.4,16651425.17,18020859.12
25,44,17874734.27,16788061.89,15832239.89
25,46,12797077.35,12721889.97,11435210.23
25,48,9201226.695,8717085.103,8164359.014
25,50,7850428.704,7577062.068,6161944.48
25,52,0,0,0
25,54,13030258.2,12063688.16,12516724.2
25,56,14368042.03,15014510.87,13350796.39
25,58,12653053.39,13497469.75,11583441.27
25,60,13789359.64,12403686.42,10416106.5
25,62,12273067.26,11502458.74,10572819.02
25,64,15603177.25,13999708.07,13620073.39
25,66,19453915.05,16373644.59,14922510.06
25,68,16135401.1,14979289.36,12270093.92
25,70,21455815.41,18051501.73,15690085.52
25,72,31765402.9,26395613.39,23745768.92
25,74,35933229.7,39931380.64,34865299.15
25,76,40845519.48,47553120.95,39768445.91
25,78,40458945.41,42506699.96,38962865.39
25,80,43434609.6,45800230.16,40192609.16
25,82,46815475.78,47245745.87,37184680.85
25,84,46898570.69,43916275.31,43467793.46
25,86,37051491.69,43654784.09,45120194.46
25,88,44125070.3,35656458.68,35981522.93
25,90,41102284.61,50842137.01,38337775.54
25,92,65336564.74,51121206.38,39790567.03
25,94,74844589.71,54111674.05,31204750.82
25,96,62070063.73,57280698.87,56486351.99
25,98,56729202.37,33436011.4,34655770.99
25,100,46600464.66,37391830.66,26535863.26
25,102,40789113.7,39982772.36,24894931.8
25,104,56426561.37,44857105.43,38556686.87
25,106,47666317.17,43924384.74,45392915.34
25,108,54354247,58141851.19,38853335.73
25,110,59813047.87,47677015.03,40730938.45
25,112,45780297.6,47125267.53,49919431.86
25,114,51481811.08,55187102.52,46263944.31
25,116,41486879.96,52194259.35,45160601.84
25,118,62313539.49,52505978.32,49447306.52
25,120,0,0,0
25,122,0,0,0
25,124,0,0,0
25,126,0,0,0
25,128,0,0,0
25,130,0,0,0
25,132,0,0,0
25,134,0,0,0
25,136,0,0,0
25,138,0,0,0
25,140,0,0,0
25,142,0,0,0
25,144,0,0,0
25,146,0,0,0
25,148,0,0,0
25,150,0,0,0
25,152,0,0,0
25,154,0,0,0
25,156,0,0,0
25,158,0,0,0
25,160,0,0,0
25,162,0,0,0
25,164,0,0,0
25,166,0,0,0
25,168,0,0,0
25,170,0,0,0
25,172,0,0,0
25,174,0,0,0
25,176,0,0,0
25,178,0,0,0
27,-180,0,0,0
27,-178,0,0,0
27,-176,0,0,0
27,-174,0,0,0
27,-172,0,0,0
27,-170,0,0,0
27,-168,0,0,0
27,-166,0,0,0
27,-164,0,0,0
27,-162,0,0,0
27,-160,0,0,0
27,-158,0,0,0
27,-156,0,0,0
27,-154,0,0,0
27,-152,0,0,0
27,-150,0,0,0
27,-148,0,0,0
27,-146,0,0,0
27,-144,0,0,0
27,-142,0,0,0
27,-140,0,0,0
27,-138,0,0,0
27,-136,0,0,0
27,-134,0,0,0
27,-132,0,0,0
27,-130,0,0,0
27,-128,0,0,0
27,-126,0,0,0
27,-124,0,0,0
27,-122,0,0,0
27,-120,0,0,0
27,-118,0,0,0
27,-116,12852406.75,10841872.58,10003344.41
27,-114,15482447.39,13460915.91,12723155.49
27,-112,27290420.95,22370940.3,19115601.64
27,-110,37067071.32,31856413.22,27537048.92
27,-108,33822098.36,20486166.15,16456654.24
27,-106,31012518.18,21679110.57,16295875.54
27,-104,28926934.86,22710468.81,17661614.84
27,-102,37381013.12,27837922.04,27792858.19
27,-100,42596282.75,37072037.13,27611148.96
27,-98,49302648.71,37098671.92,42976134.37
27,-96,0,0,0
27,-94,0,0,0
27,-92,0,0,0
27,-90,0,0,0
27,-88,0,0,0
27,-86,0,0,0
27,-84,50895683.62,55411514.01,40766600.68
27,-82,45674035.2,50596076.78,46738072.31
27,-80,0,0,0
27,-78,0,0,0
27,-76,0,0,0
27,-74,0,0,0
27,-72,0,0,0
27,-70,0,0,0
27,-68,0,0,0
27,-66,0,0,0
27,-64,0,0,0
27,-62,0,0,0
27,-60,0,0,0
27,-58,0,0,0
27,-56,0,0,0
27,-54,0,0,0
27,-52,0,0,0
27,-50,0,0,0
27,-48,0,0,0
27,-46,0,0,0
27,-44,0,0,0
27,-42,0,0,0
27,-40,0,0,0
27,-38,0,0,0
27,-36,0,0,0
27,-34,0,0,0
27,-32,0,0,0
27,-30,0,0,0
27,-28,0,0,0
27,-26,0,0,0
27,-24,0,0,0
27,-22,0,0,0
27,-20,0,0,0
27,-18,0,0,0
27,-16,0,0,0
27,-14,6089295.504,6453408.113,5479869.222
27,-12,9703790.723,9196943.202,8501047.678
27,-10,8746625.823,8250063.064,7939435.155
27,-8,3567842.496,3415946.34,3457155.042
27,-6,1603733.304,1535685.637,854651.7148
27,-4,634321.3113,528518.0717,220721.7896
27,-2,396052.2991,333721.6999,128502.8096
27,0,884874.6558,772773.7043,441177.6378
27,2,1201727.956,1122466.449,1327196.949
27,4,858892.7536,894733.6845,535733.3111
27,6,1195774.3,880214.0315,604506.256
27,8,1230188.373,993312.4145,880325.1944
27,10,1079628.232,919232.6634,510209.431
27,12,653788.8968,711471.8654,387403.3173
27,14,1164979.85,1213083.694,596644.7644
27,16,3433999.387,3315743.935,2438207.441
27,18,1662451.835,1211890.217,1042512.504
27,20,642465.9984,160763.4111,118664.6731
27,22,127452.5019,103390.3634,38535.54605
27,24,128794.0836,34066.63402,33188.72985
27,26,313891.6209,233912.8561,75720.4972
27,28,190936.1578,287454.0232,123008.6763
27,30,251308.5497,279563.6289,58806.55187
27,32,2374853.654,3112492.055,2300972.726
27,34,5385607.703,5308619.774,4568476.44
27,36,8717285.685,8486621.734,8123216.101
27,38,11086793.77,9673752.35,8943758.51
27,40,14292113.31,14593081.41,13666916.14
27,42,16140339.75,15131706.95,14546177.41
27,44,15118911.14,14998440.15,13756879.74
27,46,12709242.84,11607824.58,10773296.33
27,48,10821174.07,9980080.797,9804181.938
27,50,22768852.61,21308403.04,20480137.49
27,52,22158833.69,22184563.49,21760516.93
